milestone_percent,baseline_mean,algorithm_mean,p_value_baseline_new
10\%,50.07,45.36,0.003333589983935712
20\%,143.71,138.34,0.018000501768410098
30\%,231.9,230.1,0.5700540865124453
40\%,328.59,329.28,0.8583065414428229
50\%,429.21,432.3,0.4795935452290304
60\%,543.54,547.18,0.4625277304590256
70\%,665.52,671.55,0.23810241328713072
